,test_id,n,d,picked_depth,halving_depth,ratio,dd,dlogd_n
1,1.0,200.0,2.0,0.0,3.0,0.06921035705216862,5.298317366548036,0.04417178821674665
2,1.0,200.0,2.0,0.0,3.0,0.2744282538351677,5.298317366548036,0.04417178821674665
3,1.0,200.0,2.0,2.0,2.0,0.46151483528547993,5.298317366548036,0.04417178821674665
4,1.0,200.0,2.0,3.0,3.0,0.3700059719842987,5.298317366548036,0.04417178821674665
5,1.0,200.0,2.0,3.0,2.0,0.3406290212034937,5.298317366548036,0.04417178821674665
6,1.0,500.0,5.0,5.0,12.0,1.0,6.214608098422191,0.0227069682013428
7,1.0,500.0,5.0,4.0,2.0,0.3829461959460898,6.214608098422191,0.0227069682013428
8,1.0,500.0,5.0,4.0,10.0,1.0,6.214608098422191,0.0227069682013428
9,1.0,500.0,5.0,0.0,2.0,0.17179670313447915,6.214608098422191,0.0227069682013428
10,1.0,500.0,5.0,1.0,5.0,0.0656309112810138,6.214608098422191,0.0227069682013428
11,1.0,1000.0,10.0,0.0,6.0,0.20693928938783832,6.907755278982137,0.013350236863105727
12,1.0,1000.0,10.0,1.0,4.0,0.41544576009515727,6.907755278982137,0.013350236863105727
13,1.0,1000.0,10.0,3.0,4.0,0.4859957507834857,6.907755278982137,0.013350236863105727
14,1.0,1000.0,10.0,1.0,6.0,0.48035938276985807,6.907755278982137,0.013350236863105727
15,1.0,1000.0,10.0,6.0,2.0,0.28592940825434315,6.907755278982137,0.013350236863105727
16,1.0,2000.0,20.0,2.0,6.0,0.19070991910773177,7.600902459542082,0.007708329757140495
17,1.0,2000.0,20.0,5.0,3.0,0.22953015357521395,7.600902459542082,0.007708329757140495
18,1.0,2000.0,20.0,4.0,2.0,0.4728791853787882,7.600902459542082,0.007708329757140495
19,1.0,2000.0,20.0,2.0,14.0,0.6824396832700232,7.600902459542082,0.007708329757140495
20,1.0,2000.0,20.0,7.0,2.0,0.41595316849306074,7.600902459542082,0.007708329757140495
21,1.0,5000.0,50.0,4.0,4.0,0.3167096526682563,8.517193191416238,0.0036489135050385927
22,1.0,5000.0,50.0,4.0,4.0,0.11722172628219167,8.517193191416238,0.0036489135050385927
23,1.0,5000.0,50.0,5.0,2.0,0.21805278021987154,8.517193191416238,0.0036489135050385927
24,1.0,5000.0,50.0,6.0,16.0,1.0,8.517193191416238,0.0036489135050385927
25,1.0,5000.0,50.0,4.0,6.0,0.22811236592891027,8.517193191416238,0.0036489135050385927
26,1.0,10000.0,100.0,3.0,9.0,0.04776207553172379,9.210340371976184,0.002044996562367072
27,1.0,10000.0,100.0,2.0,6.0,0.12934603593953156,9.210340371976184,0.002044996562367072
28,1.0,10000.0,100.0,7.0,16.0,1.0,9.210340371976184,0.002044996562367072
29,1.0,10000.0,100.0,5.0,4.0,0.4909707731238112,9.210340371976184,0.002044996562367072
30,1.0,10000.0,100.0,6.0,5.0,0.24675440525881712,9.210340371976184,0.002044996562367072
31,2.0,200.0,2.0,3.0,2.0,0.475051094475142,264.9158683274018,7.39037426783618
32,2.0,200.0,2.0,3.0,2.0,0.43351524361259214,264.9158683274018,7.39037426783618
33,2.0,200.0,2.0,6.0,16.0,1.0,264.9158683274018,7.39037426783618
34,2.0,200.0,2.0,4.0,2.0,0.2852947304803956,264.9158683274018,7.39037426783618
35,2.0,200.0,2.0,0.0,2.0,0.0,264.9158683274018,7.39037426783618
36,2.0,500.0,5.0,5.0,16.0,1.0,310.7304049211096,3.5665173951419082
37,2.0,500.0,5.0,4.0,16.0,0.6270921722103039,310.7304049211096,3.5665173951419082
38,2.0,500.0,5.0,7.0,16.0,1.0,310.7304049211096,3.5665173951419082
39,2.0,500.0,5.0,5.0,16.0,0.7710746915158176,310.7304049211096,3.5665173951419082
40,2.0,500.0,5.0,4.0,3.0,0.3528730411292014,310.7304049211096,3.5665173951419082
41,2.0,1000.0,10.0,6.0,16.0,0.9543150100172698,345.38776394910684,2.0186767215175783
42,2.0,1000.0,10.0,5.0,16.0,0.7313368084417255,345.38776394910684,2.0186767215175783
43,2.0,1000.0,10.0,6.0,16.0,0.5387175470759568,345.38776394910684,2.0186767215175783
44,2.0,1000.0,10.0,0.0,16.0,0.7464549237129418,345.38776394910684,2.0186767215175783
45,2.0,1000.0,10.0,5.0,16.0,1.0,345.38776394910684,2.0186767215175783
46,2.0,2000.0,20.0,3.0,16.0,0.5856545153322468,380.0451229771041,1.1287891199506248
47,2.0,2000.0,20.0,7.0,16.0,1.0,380.0451229771041,1.1287891199506248
48,2.0,2000.0,20.0,0.0,16.0,0.7137399671048862,380.0451229771041,1.1287891199506248
49,2.0,2000.0,20.0,0.0,16.0,0.6925170872984859,380.0451229771041,1.1287891199506248
50,2.0,2000.0,20.0,7.0,16.0,0.8548121215607897,380.0451229771041,1.1287891199506248
51,2.0,5000.0,50.0,0.0,16.0,0.7392658908398789,425.8596595708119,0.5156402323168926
52,2.0,5000.0,50.0,3.0,16.0,0.6323179859466476,425.8596595708119,0.5156402323168926
